Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C028611,36:38.9,A065,General,139,14,Resolved
C028612,36:38.9,A070,Billing,161,5,Resolved
C028613,03:38.9,A061,Tech Support,402,4,Resolved
C028614,45:38.9,A003,Tech Support,380,41,Escalated
C028615,02:38.9,A047,General,166,1,Resolved
C028616,14:38.9,A056,Tech Support,392,6,Resolved
C028617,58:38.9,A060,Billing,186,16,Resolved
C028618,09:38.9,A091,Billing,199,0,Dropped
C028619,12:38.9,A005,Billing,108,33,Resolved
C028620,05:38.9,A098,Billing,239,36,Escalated
C028621,27:38.9,A061,Billing,88,139,Resolved
C028622,01:38.9,A094,General,130,6,Resolved
C028623,34:38.9,A050,Billing,243,0,Resolved
C028624,50:38.9,A065,Billing,211,13,Escalated
C028625,26:38.9,A060,Tech Support,443,0,Escalated
C028626,04:38.9,A093,Billing,51,4,Escalated
C028627,24:38.9,A084,General,163,48,Escalated
C028628,18:38.9,A015,Tech Support,935,48,Resolved
C028629,15:38.9,A078,General,128,29,Dropped
C028630,50:38.9,A067,Billing,239,16,Escalated
C028631,12:38.9,A092,Billing,141,14,Resolved
C028632,07:38.9,A008,Tech Support,278,125,Resolved
C028633,02:38.9,A068,Tech Support,472,4,Resolved
C028634,37:38.9,A040,Billing,100,29,Resolved
C028635,03:38.9,A034,Retention,606,8,Escalated
C028636,34:38.9,A078,Tech Support,449,12,Resolved
C028637,40:38.9,A023,Tech Support,356,3,Resolved
C028638,54:38.9,A077,Retention,623,38,Resolved
C028639,57:38.9,A075,Tech Support,435,7,Resolved
C028640,21:38.9,A014,Retention,537,28,Resolved
C028641,23:38.9,A069,General,154,4,Resolved
C028642,08:38.9,A025,General,209,10,Resolved
C028643,30:38.9,A079,General,108,4,Resolved
C028644,03:38.9,A011,Tech Support,327,42,Escalated
C028645,54:38.9,A024,General,117,13,Resolved
C028646,54:38.9,A080,Retention,628,70,Resolved
C028647,07:38.9,A061,Tech Support,411,53,Resolved
C028648,30:38.9,A025,Tech Support,501,46,Resolved
C028649,34:38.9,A078,Tech Support,357,4,Resolved
C028650,59:38.9,A053,General,96,41,Resolved
C028651,47:38.9,A051,General,94,16,Dropped
C028652,19:38.9,A027,Billing,237,7,Resolved
C028653,26:38.9,A087,Billing,195,4,Resolved
C028654,03:38.9,A057,Tech Support,411,55,Escalated
C028655,49:38.9,A070,General,30,61,Resolved
C028656,28:38.9,A060,Retention,515,21,Resolved
C028657,07:38.9,A083,Retention,560,70,Escalated
C028658,21:38.9,A074,Tech Support,440,13,Resolved
C028659,41:38.9,A074,Billing,191,30,Resolved
C028660,00:38.9,A058,General,137,47,Escalated
C028661,28:38.9,A041,Tech Support,395,11,Resolved
C028662,04:38.9,A007,Billing,193,8,Resolved
C028663,25:38.9,A054,Retention,591,36,Resolved
C028664,01:38.9,A043,Billing,176,0,Escalated
C028665,03:38.9,A099,Tech Support,384,77,Resolved
C028666,18:38.9,A050,Tech Support,432,9,Resolved
C028667,41:38.9,A043,Tech Support,399,9,Resolved
C028668,50:38.9,A001,General,63,71,Resolved
C028669,44:38.9,A004,Tech Support,664,9,Resolved
C028670,33:38.9,A024,General,109,35,Resolved
C028671,38:38.9,A048,Tech Support,379,10,Resolved
C028672,06:38.9,A065,Billing,206,16,Resolved
C028673,15:38.9,A077,Retention,658,21,Resolved
C028674,38:38.9,A082,Billing,178,15,Resolved
C028675,51:38.9,A057,Billing,120,7,Dropped
C028676,50:38.9,A015,Billing,117,26,Resolved
C028677,40:38.9,A035,Billing,294,19,Resolved
C028678,17:38.9,A087,Billing,107,3,Resolved
C028679,42:38.9,A064,General,238,38,Resolved
C028680,34:38.9,A025,General,166,0,Resolved
C028681,08:38.9,A082,Tech Support,930,13,Resolved
C028682,28:38.9,A005,Retention,536,6,Resolved
C028683,39:38.9,A043,General,115,104,Resolved
C028684,49:38.9,A025,Billing,276,20,Resolved
C028685,54:38.9,A087,Billing,225,84,Resolved
C028686,16:38.9,A016,Billing,101,4,Dropped
C028687,42:38.9,A055,General,86,18,Escalated
C028688,53:38.9,A034,Tech Support,486,42,Resolved
C028689,18:38.9,A100,Tech Support,395,8,Resolved
C028690,57:38.9,A027,Billing,227,0,Resolved
C028691,19:38.9,A058,Billing,124,72,Resolved
C028692,53:38.9,A099,General,119,42,Resolved
C028693,57:38.9,A035,Billing,174,22,Escalated
C028694,47:38.9,A045,Tech Support,387,34,Resolved
C028695,39:38.9,A007,Tech Support,310,6,Resolved
C028696,07:38.9,A013,General,111,64,Resolved
C028697,00:38.9,A091,General,241,120,Escalated
C028698,00:38.9,A062,Billing,150,3,Resolved
C028699,01:38.9,A029,Tech Support,814,3,Escalated
C028700,59:38.9,A056,Tech Support,307,53,Resolved
C028701,27:38.9,A008,Billing,142,22,Escalated
C028702,14:38.9,A019,Billing,154,36,Resolved
C028703,43:38.9,A014,General,171,21,Resolved
C028704,01:38.9,A019,Tech Support,402,32,Resolved
C028705,04:38.9,A023,General,288,2,Resolved
C028706,14:38.9,A087,Tech Support,460,12,Dropped
C028707,23:38.9,A061,Tech Support,453,26,Escalated
C028708,09:38.9,A064,Tech Support,489,32,Escalated
C028709,12:38.9,A014,Retention,630,23,Resolved
C028710,06:38.9,A056,Retention,658,5,Resolved
C028711,56:38.9,A058,Tech Support,354,119,Escalated
C028712,42:38.9,A004,Tech Support,688,19,Escalated
C028713,18:38.9,A060,General,147,50,Escalated
C028714,54:38.9,A066,Tech Support,438,1,Resolved
C028715,40:38.9,A083,General,205,17,Escalated
C028716,09:38.9,A076,Tech Support,390,81,Resolved
C028717,27:38.9,A085,Billing,321,40,Escalated
C028718,18:38.9,A045,Billing,63,8,Escalated
C028719,08:38.9,A082,Billing,152,14,Resolved
C028720,46:38.9,A064,Billing,201,6,Resolved
C028721,04:38.9,A030,Billing,189,61,Resolved
C028722,11:38.9,A010,General,100,23,Resolved
C028723,27:38.9,A076,Retention,628,46,Resolved
C028724,51:38.9,A099,Billing,195,14,Resolved
C028725,41:38.9,A015,Tech Support,927,129,Resolved
C028726,34:38.9,A047,General,178,35,Resolved
C028727,08:38.9,A011,General,112,1,Resolved
C028728,02:38.9,A031,Retention,565,105,Resolved
C028729,33:38.9,A049,Tech Support,403,5,Resolved
C028730,05:38.9,A009,Billing,30,10,Resolved
C028731,27:38.9,A010,Retention,622,89,Resolved
C028732,16:38.9,A044,General,96,63,Resolved
C028733,19:38.9,A058,Billing,133,9,Resolved
C028734,17:38.9,A074,Tech Support,432,6,Escalated
C028735,55:38.9,A086,Retention,530,6,Resolved
C028736,01:38.9,A021,General,108,44,Dropped
C028737,37:38.9,A054,General,97,8,Resolved
C028738,32:38.9,A071,General,271,74,Escalated
C028739,04:38.9,A085,Billing,142,15,Escalated
C028740,10:38.9,A036,Tech Support,868,40,Resolved
C028741,33:38.9,A067,Billing,55,47,Resolved
C028742,33:38.9,A041,Tech Support,471,46,Resolved
C028743,04:38.9,A011,Tech Support,314,61,Resolved
C028744,43:38.9,A058,Tech Support,486,34,Resolved
C028745,51:38.9,A056,Tech Support,511,68,Resolved
C028746,55:38.9,A032,Retention,598,18,Resolved
C028747,06:38.9,A001,Tech Support,488,0,Escalated
C028748,20:38.9,A095,Billing,57,14,Escalated
C028749,07:38.9,A055,Billing,303,49,Resolved
C028750,12:38.9,A021,Tech Support,446,32,Escalated
C028751,37:38.9,A094,Billing,153,45,Resolved
C028752,44:38.9,A088,Tech Support,506,4,Resolved
C028753,29:38.9,A038,Tech Support,275,9,Resolved
C028754,05:38.9,A014,Tech Support,427,18,Resolved
C028755,01:38.9,A051,Billing,263,12,Escalated
C028756,10:38.9,A023,Tech Support,328,21,Resolved
C028757,19:38.9,A083,Retention,633,49,Resolved
C028758,19:38.9,A074,Billing,126,113,Resolved
C028759,36:38.9,A012,Tech Support,435,25,Escalated
C028760,37:38.9,A087,Retention,641,39,Resolved
C028761,59:38.9,A069,Tech Support,414,19,Escalated
C028762,28:38.9,A088,Tech Support,488,55,Resolved
C028763,55:38.9,A029,Billing,222,40,Resolved
C028764,52:38.9,A080,Billing,196,6,Dropped
C028765,14:38.9,A017,General,91,91,Resolved
C028766,40:38.9,A011,Tech Support,435,5,Resolved
C028767,08:38.9,A041,Billing,176,19,Resolved
C028768,28:38.9,A070,Tech Support,448,42,Resolved
C028769,06:38.9,A050,Billing,272,21,Resolved
C028770,30:38.9,A059,Billing,150,114,Dropped
C028771,49:38.9,A052,Retention,507,10,Escalated
C028772,25:38.9,A055,Billing,161,2,Resolved
C028773,04:38.9,A056,General,176,9,Resolved
C028774,59:38.9,A047,General,156,78,Resolved
C028775,48:38.9,A037,Billing,253,10,Resolved
C028776,29:38.9,A075,Retention,610,166,Resolved
C028777,35:38.9,A028,Retention,683,0,Resolved
C028778,48:38.9,A075,Tech Support,388,47,Resolved
C028779,48:38.9,A055,Tech Support,396,6,Resolved
C028780,24:38.9,A064,Tech Support,378,4,Escalated
C028781,34:38.9,A011,Billing,137,25,Escalated
C028782,35:38.9,A078,Billing,241,92,Resolved
C028783,50:38.9,A058,Retention,559,0,Resolved
C028784,22:38.9,A039,Retention,624,30,Resolved
C028785,42:38.9,A061,Tech Support,415,24,Escalated
C028786,32:38.9,A096,General,77,38,Resolved
C028787,44:38.9,A016,Retention,568,8,Resolved
C028788,27:38.9,A009,Billing,224,2,Resolved
C028789,39:38.9,A011,General,33,6,Resolved
C028790,09:38.9,A049,Tech Support,302,22,Resolved
C028791,16:38.9,A076,General,80,24,Resolved
C028792,29:38.9,A007,Retention,544,3,Resolved
C028793,09:38.9,A065,Retention,715,12,Resolved
C028794,31:38.9,A056,Tech Support,407,17,Escalated
C028795,28:38.9,A023,Retention,768,19,Resolved
C028796,50:38.9,A011,Billing,101,6,Resolved
C028797,42:38.9,A010,General,228,4,Escalated
C028798,49:38.9,A004,General,222,68,Resolved
C028799,29:38.9,A030,Retention,685,50,Resolved
C028800,02:38.9,A067,Tech Support,419,13,Resolved
C028801,44:38.9,A037,General,224,4,Resolved
C028802,49:38.9,A078,Retention,538,53,Escalated
C028803,52:38.9,A027,Tech Support,553,11,Resolved
C028804,49:38.9,A036,Tech Support,580,6,Escalated
C028805,48:38.9,A022,Tech Support,288,69,Resolved
C028806,03:38.9,A058,Billing,224,31,Escalated
C028807,07:38.9,A074,General,112,38,Resolved
C028808,36:38.9,A047,Tech Support,432,4,Dropped
C028809,00:38.9,A056,Tech Support,449,74,Resolved
C028810,08:38.9,A021,Billing,147,130,Resolved
C028811,51:38.9,A006,Retention,669,28,Resolved
C028812,31:38.9,A094,Billing,175,6,Dropped
C028813,35:38.9,A012,General,171,109,Resolved
C028814,54:38.9,A063,Tech Support,396,45,Resolved
C028815,18:38.9,A075,Tech Support,413,4,Escalated
C028816,14:38.9,A037,General,242,39,Resolved
C028817,52:38.9,A083,Tech Support,299,43,Resolved
C028818,56:38.9,A075,Tech Support,442,7,Resolved
C028819,15:38.9,A023,Billing,241,13,Resolved
C028820,45:38.9,A002,Tech Support,491,22,Resolved
C028821,10:38.9,A088,Billing,94,21,Resolved
C028822,42:38.9,A042,General,183,33,Escalated
C028823,54:38.9,A091,General,256,39,Resolved
C028824,39:38.9,A061,General,223,2,Escalated
C028825,33:38.9,A007,Billing,189,7,Escalated
C028826,55:38.9,A012,Tech Support,491,8,Escalated
C028827,45:38.9,A069,Tech Support,381,59,Resolved
C028828,50:38.9,A072,Tech Support,413,13,Resolved
C028829,21:38.9,A032,Billing,168,3,Escalated
C028830,52:38.9,A061,Retention,615,34,Escalated
C028831,19:38.9,A089,Tech Support,456,1,Escalated
C028832,02:38.9,A026,General,30,7,Resolved
C028833,09:38.9,A073,General,241,8,Resolved
C028834,55:38.9,A074,Tech Support,413,13,Escalated
C028835,17:38.9,A090,Tech Support,368,10,Escalated
C028836,12:38.9,A074,Tech Support,475,33,Resolved
C028837,18:38.9,A068,Tech Support,469,16,Dropped
C028838,05:38.9,A075,General,82,13,Resolved
C028839,01:38.9,A092,Retention,597,97,Escalated
C028840,11:38.9,A036,Tech Support,613,7,Escalated
C028841,16:38.9,A088,General,99,12,Resolved
C028842,20:38.9,A015,General,170,2,Resolved
C028843,09:38.9,A067,General,108,118,Resolved
C028844,08:38.9,A093,General,138,54,Resolved
C028845,19:38.9,A006,Tech Support,329,76,Resolved
C028846,17:38.9,A014,Billing,234,105,Resolved
C028847,15:38.9,A028,Tech Support,440,32,Resolved
C028848,46:38.9,A063,Retention,565,35,Resolved
C028849,27:38.9,A004,Tech Support,650,7,Resolved
C028850,52:38.9,A032,Retention,601,2,Escalated
C028851,50:38.9,A088,General,100,75,Escalated
C028852,52:38.9,A072,Billing,239,63,Resolved
C028853,14:38.9,A017,Billing,142,27,Resolved
C028854,22:38.9,A052,Tech Support,541,0,Resolved
C028855,29:38.9,A044,Tech Support,435,12,Resolved
C028856,12:38.9,A079,Tech Support,328,4,Resolved
C028857,41:38.9,A079,General,30,38,Resolved
C028858,40:38.9,A061,Retention,609,18,Resolved
C028859,52:38.9,A040,General,108,18,Resolved
C028860,07:38.9,A002,Retention,666,8,Resolved
C028861,01:38.9,A047,Tech Support,420,26,Escalated
C028862,03:38.9,A086,Billing,148,3,Resolved
C028863,37:38.9,A071,Tech Support,353,5,Resolved
C028864,51:38.9,A020,Billing,186,33,Dropped
C028865,03:38.9,A063,Tech Support,401,15,Resolved
C028866,34:38.9,A094,Billing,251,0,Resolved
C028867,24:38.9,A067,Billing,247,6,Resolved
C028868,28:38.9,A018,Tech Support,739,12,Dropped
C028869,16:38.9,A076,Tech Support,423,19,Dropped
C028870,17:38.9,A020,Tech Support,475,8,Resolved
C028871,26:38.9,A087,Billing,240,29,Dropped
C028872,45:38.9,A011,Retention,663,9,Resolved
C028873,13:38.9,A063,Tech Support,385,71,Resolved
C028874,36:38.9,A006,General,180,16,Resolved
C028875,17:38.9,A033,Retention,629,1,Resolved
C028876,30:38.9,A050,Retention,584,32,Resolved
C028877,47:38.9,A094,Tech Support,325,31,Resolved
C028878,03:38.9,A022,Billing,169,19,Resolved
C028879,36:38.9,A063,Billing,182,41,Escalated
C028880,12:38.9,A094,Billing,96,21,Resolved
C028881,18:38.9,A041,General,162,17,Resolved
C028882,58:38.9,A018,Tech Support,607,25,Resolved
C028883,24:38.9,A019,Billing,143,43,Resolved
C028884,32:38.9,A023,General,60,20,Resolved
C028885,16:38.9,A055,Billing,198,14,Resolved
C028886,21:38.9,A020,General,124,12,Resolved
C028887,58:38.9,A083,General,196,3,Resolved
C028888,30:38.9,A096,Billing,128,29,Resolved
C028889,02:38.9,A049,Billing,155,3,Escalated
C028890,28:38.9,A088,Retention,550,143,Resolved
C028891,56:38.9,A018,Billing,258,6,Resolved
C028892,56:38.9,A043,Retention,396,25,Resolved
C028893,35:38.9,A084,Billing,181,2,Escalated
C028894,47:38.9,A046,General,118,1,Resolved
C028895,04:38.9,A088,Billing,132,31,Escalated
C028896,46:38.9,A010,Retention,614,3,Resolved
C028897,24:38.9,A004,Tech Support,655,27,Escalated
C028898,41:38.9,A065,General,83,9,Dropped
C028899,53:38.9,A011,General,152,98,Resolved
C028900,54:38.9,A097,Retention,620,36,Resolved
C028901,34:38.9,A074,Retention,589,33,Escalated
C028902,39:38.9,A019,General,111,11,Resolved
C028903,39:38.9,A085,Retention,581,2,Resolved
C028904,09:38.9,A022,Billing,102,17,Resolved
C028905,07:38.9,A029,Tech Support,786,20,Resolved
C028906,30:38.9,A064,General,249,10,Resolved
C028907,44:38.9,A066,Billing,79,9,Resolved
C028908,51:38.9,A020,Tech Support,398,61,Escalated
C028909,24:38.9,A029,Retention,685,2,Escalated
C028910,21:38.9,A034,Tech Support,363,83,Resolved
C028911,00:38.9,A004,Tech Support,740,39,Resolved
C028912,32:38.9,A023,Retention,690,2,Escalated
C028913,07:38.9,A057,Billing,165,149,Resolved
C028914,59:38.9,A011,Tech Support,378,60,Resolved
C028915,24:38.9,A044,General,131,24,Dropped
C028916,23:38.9,A077,Retention,676,76,Resolved
C028917,14:38.9,A094,Billing,181,51,Resolved
C028918,38:38.9,A077,Billing,152,2,Escalated
C028919,45:38.9,A029,Retention,571,57,Resolved
C028920,09:38.9,A072,Billing,162,58,Resolved
C028921,24:38.9,A030,Billing,222,49,Resolved
C028922,26:38.9,A033,General,140,42,Resolved
C028923,41:38.9,A063,Billing,168,25,Resolved
C028924,28:38.9,A089,Tech Support,354,19,Resolved
C028925,42:38.9,A029,Retention,677,50,Escalated
C028926,25:38.9,A012,Tech Support,481,29,Resolved
C028927,52:38.9,A026,General,160,61,Resolved
C028928,32:38.9,A014,General,144,43,Resolved
C028929,58:38.9,A050,General,195,13,Resolved
C028930,02:38.9,A019,Billing,193,2,Resolved
C028931,06:38.9,A033,General,144,49,Escalated
C028932,58:38.9,A089,General,182,95,Resolved
C028933,13:38.9,A057,Retention,655,32,Resolved
C028934,09:38.9,A057,Tech Support,506,51,Resolved
C028935,39:38.9,A014,Tech Support,463,8,Resolved
C028936,03:38.9,A012,General,81,13,Escalated
C028937,29:38.9,A012,Retention,532,41,Escalated
C028938,10:38.9,A030,Tech Support,399,17,Resolved
C028939,32:38.9,A030,General,122,24,Resolved
C028940,01:38.9,A099,Tech Support,363,23,Dropped
C028941,38:38.9,A048,Retention,722,122,Resolved
C028942,02:38.9,A027,Billing,144,3,Escalated
C028943,41:38.9,A040,Retention,626,2,Resolved
C028944,45:38.9,A008,Retention,584,120,Escalated
C028945,49:38.9,A094,Retention,640,3,Resolved
C028946,10:38.9,A030,Billing,138,7,Resolved
C028947,59:38.9,A085,Billing,33,31,Resolved
C028948,44:38.9,A085,Billing,159,31,Resolved
C028949,36:38.9,A017,Retention,612,12,Resolved
C028950,25:38.9,A059,Billing,157,41,Resolved
C028951,33:38.9,A070,General,178,57,Dropped
C028952,32:38.9,A081,General,97,22,Resolved
C028953,55:38.9,A006,Retention,574,103,Resolved
C028954,15:38.9,A069,Retention,600,90,Dropped
C028955,46:38.9,A072,Retention,591,28,Resolved
C028956,11:38.9,A053,Retention,605,60,Resolved
C028957,29:38.9,A097,Billing,311,1,Resolved
C028958,16:38.9,A080,Billing,92,14,Resolved
C028959,59:38.9,A037,Tech Support,398,30,Resolved
C028960,36:38.9,A053,General,90,6,Resolved
C028961,14:38.9,A077,Billing,129,32,Resolved
C028962,45:38.9,A058,Retention,602,88,Resolved
C028963,34:38.9,A072,General,163,40,Escalated
C028964,42:38.9,A022,Billing,262,65,Resolved
C028965,40:38.9,A043,Tech Support,434,94,Resolved
C028966,37:38.9,A011,Retention,481,72,Escalated
C028967,08:38.9,A017,General,132,17,Resolved
C028968,05:38.9,A040,General,239,24,Resolved
C028969,26:38.9,A068,Retention,561,67,Resolved
C028970,52:38.9,A002,Billing,105,9,Escalated
C028971,55:38.9,A019,Tech Support,397,32,Resolved
C028972,57:38.9,A025,Tech Support,373,35,Resolved
C028973,04:38.9,A050,Retention,709,54,Escalated
C028974,30:38.9,A065,Billing,202,52,Resolved
C028975,20:38.9,A088,Tech Support,438,22,Resolved
C028976,02:38.9,A090,Billing,142,39,Resolved
C028977,04:38.9,A032,Billing,91,32,Resolved
C028978,45:38.9,A002,General,252,14,Resolved
C028979,47:38.9,A042,Tech Support,469,46,Escalated
C028980,07:38.9,A022,Billing,135,42,Resolved
C028981,25:38.9,A051,Retention,573,9,Resolved
C028982,02:38.9,A078,General,66,79,Resolved
C028983,59:38.9,A085,General,100,1,Resolved
C028984,31:38.9,A040,Tech Support,329,19,Resolved
C028985,34:38.9,A015,Retention,587,6,Resolved
C028986,57:38.9,A012,Billing,245,20,Resolved
C028987,05:38.9,A090,Tech Support,493,0,Dropped
C028988,51:38.9,A033,Retention,609,92,Resolved
C028989,41:38.9,A043,Tech Support,427,44,Resolved
C028990,08:38.9,A025,General,109,11,Resolved
C028991,46:38.9,A048,Tech Support,360,56,Resolved
C028992,40:38.9,A061,General,162,3,Resolved
C028993,52:38.9,A075,Billing,131,21,Resolved
C028994,25:38.9,A002,Billing,41,11,Resolved
C028995,08:38.9,A001,Billing,144,25,Resolved
C028996,19:38.9,A054,Billing,214,13,Escalated
C028997,53:38.9,A068,Retention,764,21,Resolved
C028998,17:38.9,A069,Retention,465,40,Resolved
C028999,56:38.9,A085,General,195,1,Resolved
C029000,55:38.9,A011,General,64,16,Resolved
C029001,55:38.9,A035,Retention,661,1,Resolved
C029002,58:38.9,A016,Tech Support,468,100,Resolved
C029003,59:38.9,A003,General,145,20,Resolved
C029004,43:38.9,A072,Tech Support,335,9,Resolved
C029005,24:38.9,A085,Tech Support,444,2,Resolved
C029006,05:38.9,A098,Billing,72,21,Resolved
C029007,01:38.9,A002,Retention,524,60,Escalated
C029008,49:38.9,A095,General,123,63,Escalated
C029009,24:38.9,A019,Billing,61,6,Escalated
C029010,41:38.9,A016,Retention,634,1,Resolved
C029011,41:38.9,A011,Billing,103,30,Resolved
C029012,56:38.9,A080,Retention,575,83,Resolved
C029013,44:38.9,A096,Tech Support,478,8,Resolved
C029014,01:38.9,A080,General,80,49,Resolved
C029015,09:38.9,A092,General,113,2,Resolved
C029016,44:38.9,A017,Billing,138,1,Resolved
C029017,56:38.9,A082,Retention,611,41,Resolved
C029018,48:38.9,A047,Billing,157,4,Escalated
C029019,10:38.9,A054,Billing,289,21,Resolved
C029020,01:38.9,A096,Billing,209,10,Resolved
C029021,00:38.9,A066,Tech Support,387,2,Dropped
C029022,08:38.9,A087,Tech Support,335,33,Resolved
C029023,28:38.9,A087,Billing,177,0,Resolved
C029024,37:38.9,A005,Billing,114,101,Escalated
C029025,55:38.9,A059,Tech Support,472,44,Resolved
C029026,06:38.9,A055,Retention,475,13,Resolved
C029027,31:38.9,A014,General,108,0,Escalated
C029028,05:38.9,A078,Billing,256,6,Resolved
C029029,34:38.9,A026,Tech Support,414,21,Dropped
C029030,58:38.9,A091,Tech Support,398,3,Escalated
C029031,27:38.9,A018,Billing,259,55,Resolved
C029032,47:38.9,A042,Billing,177,7,Resolved
C029033,36:38.9,A022,General,30,27,Resolved
C029034,18:38.9,A062,Billing,212,0,Resolved
C029035,36:38.9,A083,Retention,670,13,Resolved
C029036,28:38.9,A062,Tech Support,362,27,Resolved
C029037,58:38.9,A020,Tech Support,460,33,Resolved
C029038,38:38.9,A017,Billing,64,9,Escalated
C029039,19:38.9,A048,Retention,518,28,Resolved
C029040,43:38.9,A035,Tech Support,483,0,Escalated
C029041,27:38.9,A034,Tech Support,374,94,Resolved
C029042,30:38.9,A064,Billing,271,49,Resolved
